Timestamp,X-Setpoint,Y-Setpoint,Z-Setpoint,X-Position,Y-Position,Z-Position,X-Error,Y-Error,Z-Error,Eucaledian-Error,X-Orientation,Y-Orientation,Z-Orientation,W-Orientation,X-Twist-Linear,Y-Twist-Linear,Z-Twist-Linear,X-Twist-Angular,Y-Twist-Angular,Z-Twist-Angular,X-Velocity-Following,Y-Velocity-Following,Z-Velocity-Following,X-Velocity,Y-Velocity,Z-Velocity,X-Velocity-Error,Y-Velocity-Error,Z-Velocity-Error,Eucalidean-Velocity-Error,Velocity-Setpoint
1646622858.444909,-0.31685054302215576,2.06559419631958,2.4703636169433594,-0.06543609499931335,0.10168877243995667,2.6108107566833496,-0.2514144480228424,1.9639054238796234,-0.14044713973999023,1.9849078411048655,-0.03843294461127691,-6.760881336747154e-05,0.011367342218176313,-0.9991965796594142,-0.010707980325196924,0.009877743448033261,0.011634872562607262,-0.0006337569793686271,-0.00046217622002586717,0.00036499084671959286,-1.07403787451129,-0.017117126167073653,0.052837871048772814,-0.010707980325196924,0.009877743448033261,0.011634872562607262,-1.0654009607543167,-0.029542154056998213,0.041798615548412625,1.066629771900406,1.0
1646622858.510735,-0.3907640278339386,2.0610451698303223,2.47217059135437,-0.06391363590955734,0.10134978592395782,2.6109187602996826,-0.32685039192438126,1.9596953839063644,-0.1387481689453125,1.991604436325324,-0.03846682014076754,-3.0527489211983065e-05,0.011344751507374407,-0.999195483841353,-0.00982777221049415,0.009733524082672971,0.007796275380333192,0.002994661685079336,-0.002273768652230501,0.001684409333392978,-1.068951108491753,-0.012137264125540139,0.049678086093382576,-0.00982777221049415,0.009733524082672971,0.007796275380333192,-1.0642101023007957,-0.026850650249746623,0.04504159566843962,1.0655012175489353,1.0
1646622858.572022,-0.4555872976779938,2.0568671226501465,2.4742653369903564,-0.06182117015123367,0.10072547197341919,2.609870195388794,-0.3937661275267601,1.9561416506767273,-0.1356048583984375,1.9999826495049782,-0.03859820372137714,-1.1567992827158507e-05,0.01131263560880913,-0.9991907633943198,-0.008762957799899645,0.009381307225568394,0.006098598491806113,0.0007094721077010036,-0.003734877100214362,0.0015779878012835984,-1.0667782707976958,-0.009112488141137272,0.04883469366056165,-0.008762957799899645,0.009381307225568394,0.006098598491806113,-1.0601881506918533,-0.02151857135110853,0.04357948760157646,1.0613016232532675,1.0
1646622858.639244,-0.5338364839553833,2.0522305965423584,2.4763221740722656,-0.06066332384943962,0.10042890161275864,2.609253168106079,-0.4731731601059437,1.9518016949295998,-0.13293099403381348,2.0127328051555975,-0.03861781912809192,7.657818956632798e-05,0.01130437482650104,-0.9991901733384406,-0.007924728599016705,0.009531429912071232,0.0056429738552435625,-0.0004579646047204733,-0.003777412697672844,0.00018715776968747423,-1.06516282439458,-0.00705047743969049,0.048688604600117744,-0.007924728599016705,0.009531429912071232,0.0056429738552435625,-1.058853542198679,-0.018643918053208502,0.04319171980531809,1.0598980819714723,1.0
1646622858.709093,-0.6079280376434326,2.048149824142456,2.4781291484832764,-0.05919838324189186,0.10014598071575165,2.608332872390747,-0.5487296544015408,1.9480038434267044,-0.1302037239074707,2.0279980811983576,-0.03856155703659692,0.0002159775739270918,0.011346353087617889,-0.999191774918684,-0.0068922939421993505,0.00936694227738792,0.005753871723319883,-0.0029604537412524223,-0.00718837883323431,0.00045678293099626986,-1.0637347098969276,-0.004309770453266377,0.047697962965108684,-0.0068922939421993505,0.00936694227738792,0.005753871723319883,-1.0576123299379483,-0.01480401786825307,0.04206349673868034,1.058552000205802,1.0
1646622858.771928,-0.6429172158241272,2.046373128890991,2.478956460952759,-0.05793406441807747,0.10000253468751907,2.6069939136505127,-0.5849831514060497,1.9463705942034721,-0.1280374526977539,2.036407956845155,-0.038495809270008945,0.0004593268917839163,0.011298769295648992,-0.9991948516386253,-0.006805284139760494,0.009404904558721054,0.006868924348143403,-0.000984029844403267,-0.006662361789494753,0.0018159220926463613,-1.057094423394113,-0.0017445968991433964,0.04623635377250527,-0.006805284139760494,0.009404904558721054,0.006868924348143403,-1.056929425757167,-0.013714675011987431,0.04082903861696528,1.0578066523407976,1.0
1646622858.839973,-0.752380907535553,2.041236162185669,2.4814014434814453,-0.05681537464261055,0.10008551925420761,2.605351686477661,-0.6955655328929424,1.9411506429314613,-0.12395024299621582,2.065730111084381,-0.038434772730831075,0.0007908355629243837,0.01131744034953941,-0.9991967482468083,-0.008106943084795206,0.010067770940610562,0.008384624673710256,-0.0007976577617228031,-0.006063833832740784,0.001035816851072014,-1.052381040679573,-0.0016955085627169781,0.04664036404385175,-0.008106943084795206,0.010067770940610562,0.008384624673710256,-1.0489874803093178,-0.011812367839753958,0.037851729098795014,1.049736642818303,1.0
1646622858.908197,-0.8251447081565857,2.035909652709961,2.482581615447998,-0.056622449308633804,0.10015653818845749,2.6049575805664062,-0.7685222588479519,1.9357531145215034,-0.1223759651184082,2.0863227122291317,-0.03842724425001582,0.0008716099980955142,0.011320432775783651,-0.9991968746873539,-0.00852198020453381,0.010151787623806141,0.009351113613849934,0.0003660653601400554,-0.00223441980779171,0.0005553985247388485,-1.0509425204581924,-0.0013558048581094311,0.04664726274944644,-0.00852198020453381,0.010151787623806141,0.009351113613849934,-1.0438590604750393,-0.01184729618652312,0.03728925043000182,1.0445920661963666,1.0
1646622858.971749,-0.8885935544967651,2.0304672718048096,2.4834489822387695,-0.05265446752309799,0.09894859045743942,2.601783275604248,-0.8359390869736671,1.9315186813473701,-0.11833429336547852,2.1079757063378506,-0.038436002891971986,0.0009153610610278522,0.011312593461960563,-0.9991966218062629,-0.007857309037675746,0.01021523557859457,0.010417544830806844,0.001571002183482051,0.0007509796414524317,4.0348095353692675e-05,-1.0465690141176593,0.0013708587491272537,0.04790406085342304,-0.007857309037675746,0.01021523557859457,0.010417544830806844,-1.0430852114205167,-0.011571040436704,0.03622971791863959,1.0437783479845881,1.0
1646622859.040028,-0.9310546517372131,2.0271859169006348,2.483954906463623,-0.05068773031234741,0.09843046218156815,2.600146770477295,-0.8803669214248657,1.9287554547190666,-0.11619186401367188,2.123356792842555,-0.038431869866639885,0.0009705181148384541,0.011310064651049945,-0.9991967903936569,-0.0073589743990133865,0.008714575076073433,0.012667502899718838,0.00015851596253924072,-0.0039036653470247984,0.0013346637133508925,-1.0442808040717728,0.002968538076590791,0.04906676957035274,-0.0073589743990133865,0.008714575076073433,0.012667502899718838,-1.039210039718646,-0.007343716326946179,0.0352365579537042,1.0398331846204683,1.0
